บริษัท เอก-ชัย ดีสทริบิวชั่น ซิสเทม จำกัด
"rOperationCode","rOperation_name","rDocNumber","rOrderDate","rCVCode","rCV_name","rRef_doc_number","rRef_doc_date_show","rSumNett","rTax_amt","rNett_amt_h","rInput_doc_number","rDoc_type_name","rTrn","rTRN_name"
"110286","CPFM มวกเหล็ก-มิตรภาพ","028645066001878","04/10/2566","11812","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)","E3QC124604","04/10/2566","13328.50000000","0.00000000","13328.50000000","028644066001910","ใบรับสินค้า ","10","ซื้อในประเทศ"
"110286","CPFM มวกเหล็ก-มิตรภาพ","028645066001879","04/10/2566","11812","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)","E3QC124599","04/10/2566","2190.92000000","0.00000000","2190.92000000","028644066001911","ใบรับสินค้า ","10","ซื้อในประเทศ"
"110286","CPFM มวกเหล็ก-มิตรภาพ","028645066001880","04/10/2566","12916","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)-112916","E3QF119345","04/10/2566","7665.52000000","0.00000000","7665.52000000","028644066001913","ใบรับสินค้า ","10","ซื้อในประเทศ"
"110286","CPFM มวกเหล็ก-มิตรภาพ","028645066001881","04/10/2566","11797","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)","E3MB030222","04/10/2566","3864.22000000","0.00000000","3864.22000000","028644066001914","ใบรับสินค้า ","10","ซื้อในประเทศ"
"110286","CPFM มวกเหล็ก-มิตรภาพ","028645066001882","04/10/2566","11797","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)","E3MB030221","04/10/2566","37593.80000000","0.00000000","37593.80000000","028644066001909","ใบรับสินค้า ","10","ซื้อในประเทศ"
"110286","CPFM มวกเหล็ก-มิตรภาพ","028645066001883","05/10/2566","12915","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)-112915","E3QC124991","05/10/2566","7159.20000000","0.00000000","7159.20000000","028644066001904","ใบรับสินค้า ","10","ซื้อในประเทศ"
"110286","CPFM มวกเหล็ก-มิตรภาพ","028645066001884","05/10/2566","11812","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)","E3QC124956","05/10/2566","6445.10000000","0.00000000","6445.10000000","028644066001919","ใบรับสินค้า ","10","ซื้อในประเทศ"
"110286","CPFM มวกเหล็ก-มิตรภาพ","028645066001885","05/10/2566","11812","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)","E3QC124957","05/10/2566","2475.30000000","0.00000000","2475.30000000","028644066001920","ใบรับสินค้า ","10","ซื้อในประเทศ"
"110286","CPFM มวกเหล็ก-มิตรภาพ","028645066001886","05/10/2566","11797","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)","E3MB030326","05/10/2566","34513.86000000","0.00000000","34513.86000000","028644066001921","ใบรับสินค้า ","10","ซื้อในประเทศ"
"110286","CPFM มวกเหล็ก-มิตรภาพ","028645066001887","06/10/2566","12193","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)","E3MG015661","03/10/2566","22686.27000000","0.00000000","22686.27000000","028644066001899","ใบรับสินค้า ","10","ซื้อในประเทศ"
"110286","CPFM มวกเหล็ก-มิตรภาพ","028645066001888","06/10/2566","11812","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)","E3QC125473","06/10/2566","5150.50000000","0.00000000","5150.50000000","028644066001924","ใบรับสินค้า ","10","ซื้อในประเทศ"
"110286","CPFM มวกเหล็ก-มิตรภาพ","028645066001889","06/10/2566","11812","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)","E3QC125475","06/10/2566","2634.06000000","0.00000000","2634.06000000","028644066001925","ใบรับสินค้า ","10","ซื้อในประเทศ"
"110286","CPFM มวกเหล็ก-มิตรภาพ","028645066001890","06/10/2566","12915","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)-112915","E3QC125467","06/10/2566","4772.80000000","0.00000000","4772.80000000","028644066001912","ใบรับสินค้า ","10","ซื้อในประเทศ"
"110286","CPFM มวกเหล็ก-มิตรภาพ","028645066001891","06/10/2566","12916","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)-112916","E3QF120345","06/10/2566","7482.30000000","0.00000000","7482.30000000","028644066001927","ใบรับสินค้า ","10","ซื้อในประเทศ"
"110286","CPFM มวกเหล็ก-มิตรภาพ","028645066001892","06/10/2566","11797","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)","E3MB030427","06/10/2566","5772.18000000","0.00000000","5772.18000000","028644066001934","ใบรับสินค้า ","10","ซื้อในประเทศ"
"110286","CPFM มวกเหล็ก-มิตรภาพ","028645066001893","06/10/2566","11797","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)","E3MB030430","06/10/2566","2638.70000000","0.00000000","2638.70000000","028644066001933","ใบรับสินค้า ","10","ซื้อในประเทศ"
"110286","CPFM มวกเหล็ก-มิตรภาพ","028645066001894","06/10/2566","11797","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)","E3MB030426","06/10/2566","1438.20000000","0.00000000","1438.20000000","028644066001932","ใบรับสินค้า ","10","ซื้อในประเทศ"
"110286","CPFM มวกเหล็ก-มิตรภาพ","028645066001895","06/10/2566","11797","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)","E3MB030425","06/10/2566","45313.06000000","0.00000000","45313.06000000","028644066001923","ใบรับสินค้า ","10","ซื้อในประเทศ"
"110286","CPFM มวกเหล็ก-มิตรภาพ","028645066001896","06/10/2566","12193","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)","E3MG015961","06/10/2566","68604.94000000","0.00000000","68604.94000000","028644066001918","ใบรับสินค้า ","10","ซื้อในประเทศ"
"110286","CPFM มวกเหล็ก-มิตรภาพ","028645066001897","07/10/2566","11797","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)","E3MB030519","07/10/2566","70214.27000000","0.00000000","70214.27000000","028644066001938","ใบรับสินค้า ","10","ซื้อในประเทศ"
"110286","CPFM มวกเหล็ก-มิตรภาพ","028645066001900","07/10/2566","12915","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)-112915","E3QC126200","07/10/2566","7159.20000000","0.00000000","7159.20000000","028644066001922","ใบรับสินค้า ","10","ซื้อในประเทศ"
"110286","CPFM มวกเหล็ก-มิตรภาพ","028645066001901","07/10/2566","12916","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)-112916","E3QF120833","07/10/2566","6339.57000000","0.00000000","6339.57000000","028644066001937","ใบรับสินค้า ","10","ซื้อในประเทศ"
"110286","CPFM มวกเหล็ก-มิตรภาพ","028645066001902","07/10/2566","13088","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)-113088","I3TB332097","07/10/2566","3654.80000000","255.84000000","3910.64000000","028644066001929","ใบรับสินค้า ","10","ซื้อในประเทศ"
"110286","CPFM มวกเหล็ก-มิตรภาพ","028645066001903","07/10/2566","13088","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)-113088","I3TB332095","07/10/2566","3654.80000000","255.84000000","3910.64000000","028644066001930","ใบรับสินค้า ","10","ซื้อในประเทศ"
"110286","CPFM มวกเหล็ก-มิตรภาพ","028645066001904","07/10/2566","13088","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)-113088","I3TB332098","07/10/2566","4976.00000000","348.32000000","5324.32000000","028644066001931","ใบรับสินค้า ","10","ซื้อในประเทศ"
"110286","CPFM มวกเหล็ก-มิตรภาพ","028645066001905","07/10/2566","12823","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)","I3TB332096","07/10/2566","6297.10000000","51.74000000","6348.84000000","028644066001928","ใบรับสินค้า ","10","ซื้อในประเทศ"
"110286","CPFM มวกเหล็ก-มิตรภาพ","028645066001906","08/10/2566","11812","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)","E3QC126180","07/10/2566","24690.14000000","0.00000000","24690.14000000","028644066001935","ใบรับสินค้า ","10","ซื้อในประเทศ"
"110286","CPFM มวกเหล็ก-มิตรภาพ","028645066001907","08/10/2566","11812","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)","E3QC126168","07/10/2566","7944.73000000","0.00000000","7944.73000000","028644066001936","ใบรับสินค้า ","10","ซื้อในประเทศ"
"110286","CPFM มวกเหล็ก-มิตรภาพ","028645066001908","08/10/2566","11812","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)","E3QC126607","08/10/2566","32472.14000000","0.00000000","32472.14000000","028644066001941","ใบรับสินค้า ","10","ซื้อในประเทศ"
"110286","CPFM มวกเหล็ก-มิตรภาพ","028645066001909","08/10/2566","11812","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)","E3QC126617","08/10/2566","12658.49000000","0.00000000","12658.49000000","028644066001942","ใบรับสินค้า ","10","ซื้อในประเทศ"
"110286","CPFM มวกเหล็ก-มิตรภาพ","028645066001910","08/10/2566","12915","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)-112915","E3QC126602","08/10/2566","4877.40000000","0.00000000","4877.40000000","028644066001926","ใบรับสินค้า ","10","ซื้อในประเทศ"
"110286","CPFM มวกเหล็ก-มิตรภาพ","028645066001911","08/10/2566","11797","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)","E3MB030671","08/10/2566","48605.95000000","0.00000000","48605.95000000","028644066001940","ใบรับสินค้า ","10","ซื้อในประเทศ"
"110286","CPFM มวกเหล็ก-มิตรภาพ","028645066001912","08/10/2566","12916","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)-112916","E3QF121300","08/10/2566","7256.17000000","0.00000000","7256.17000000","028644066001943","ใบรับสินค้า ","10","ซื้อในประเทศ"
"110289","CPFM ชัยบาดาล-สุระนารายณ์","028945066001868","01/10/2566","11797","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)","E3MB029915","01/10/2566","35816.76000000","0.00000000","35816.76000000","028944066001761","ใบรับสินค้า ","10","ซื้อในประเทศ"
"110289","CPFM ชัยบาดาล-สุระนารายณ์","028945066001869","01/10/2566","11812","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)","E3QC123103","01/10/2566","17216.40000000","0.00000000","17216.40000000","028944066001759","ใบรับสินค้า ","10","ซื้อในประเทศ"
"110289","CPFM ชัยบาดาล-สุระนารายณ์","028945066001870","01/10/2566","11812","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)","E3QC123104","01/10/2566","18252.44000000","0.00000000","18252.44000000","028944066001760","ใบรับสินค้า ","10","ซื้อในประเทศ"
"110289","CPFM ชัยบาดาล-สุระนารายณ์","028945066001871","01/10/2566","12915","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)-112915","E3QC123102","01/10/2566","2386.40000000","0.00000000","2386.40000000","028944066001742","ใบรับสินค้า ","10","ซื้อในประเทศ"
"110289","CPFM ชัยบาดาล-สุระนารายณ์","028945066001872","02/10/2566","11797","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)","E3MB030015","02/10/2566","47298.14000000","0.00000000","47298.14000000","028944066001764","ใบรับสินค้า ","10","ซื้อในประเทศ"
"110289","CPFM ชัยบาดาล-สุระนารายณ์","028945066001873","02/10/2566","13092","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)-113092","I3QP338012","02/10/2566","4564.30000000","319.50000000","4883.80000000","028944066001763","ใบรับสินค้า ","10","ซื้อในประเทศ"
"110289","CPFM ชัยบาดาล-สุระนารายณ์","028945066001874","02/10/2566","91076","บริษัท เพรซิเดนท์ เบเกอรี่ จำกัด (มหาชน)","2310BJ0032","02/10/2566","857.69000000","55.03000000","912.72000000","","ใบรับสินค้า ","10","ซื้อในประเทศ"
"110289","CPFM ชัยบาดาล-สุระนารายณ์","028945066001875","03/10/2566","11797","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)","E3MB030139","03/10/2566","54466.94000000","0.00000000","54466.94000000","028944066001766","ใบรับสินค้า ","10","ซื้อในประเทศ"
"110289","CPFM ชัยบาดาล-สุระนารายณ์","028945066001876","03/10/2566","12916","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)-112916","E3QF118784","03/10/2566","1203.15000000","0.00000000","1203.15000000","028944066001770","ใบรับสินค้า ","10","ซื้อในประเทศ"
"110289","CPFM ชัยบาดาล-สุระนารายณ์","028945066001877","03/10/2566","12915","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)-112915","E3QC124266","03/10/2566","2386.40000000","0.00000000","2386.40000000","028944066001762","ใบรับสินค้า ","10","ซื้อในประเทศ"
"110289","CPFM ชัยบาดาล-สุระนารายณ์","028945066001878","03/10/2566","11812","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)","E3QC124267","03/10/2566","11145.70000000","0.00000000","11145.70000000","028944066001767","ใบรับสินค้า ","10","ซื้อในประเทศ"
"110289","CPFM ชัยบาดาล-สุระนารายณ์","028945066001879","03/10/2566","11812","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)","E3QC124212","03/10/2566","14074.92000000","0.00000000","14074.92000000","028944066001768","ใบรับสินค้า ","10","ซื้อในประเทศ"
"110289","CPFM ชัยบาดาล-สุระนารายณ์","028945066001880","04/10/2566","11797","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)","E3MB030229","04/10/2566","54074.60000000","0.00000000","54074.60000000","028944066001772","ใบรับสินค้า ","10","ซื้อในประเทศ"
"110289","CPFM ชัยบาดาล-สุระนารายณ์","028945066001881","04/10/2566","12915","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)-112915","E3QC124710","04/10/2566","2386.40000000","0.00000000","2386.40000000","028944066001765","ใบรับสินค้า ","10","ซื้อในประเทศ"
"110289","CPFM ชัยบาดาล-สุระนารายณ์","028945066001882","04/10/2566","11812","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)","E3QC124705","04/10/2566","11541.20000000","0.00000000","11541.20000000","028944066001773","ใบรับสินค้า ","10","ซื้อในประเทศ"
"110289","CPFM ชัยบาดาล-สุระนารายณ์","028945066001883","04/10/2566","11812","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)","E3QC124706","04/10/2566","9999.94000000","0.00000000","9999.94000000","028944066001774","ใบรับสินค้า ","10","ซื้อในประเทศ"
"110289","CPFM ชัยบาดาล-สุระนารายณ์","028945066001884","04/10/2566","12823","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)","E3TB129478","04/10/2566","750.00000000","0.00000000","750.00000000","028944066001757","ใบรับสินค้า ","10","ซื้อในประเทศ"
"110289","CPFM ชัยบาดาล-สุระนารายณ์","028945066001885","04/10/2566","12823","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)","E3TB129477","04/10/2566","6750.00000000","0.00000000","6750.00000000","028944066001758","ใบรับสินค้า ","10","ซื้อในประเทศ"
"110289","CPFM ชัยบาดาล-สุระนารายณ์","028945066001886","04/10/2566","13092","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)-113092","I3QP340615","04/10/2566","4233.36000000","296.34000000","4529.70000000","028944066001771","ใบรับสินค้า ","10","ซื้อในประเทศ"
"110289","CPFM ชัยบาดาล-สุระนารายณ์","028945066001887","04/10/2566","12193","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)","E3MG015830","04/10/2566","58656.70000000","0.00000000","58656.70000000","028944066001769","ใบรับสินค้า ","10","ซื้อในประเทศ"
"110289","CPFM ชัยบาดาล-สุระนารายณ์","028945066001888","04/10/2566","91076","บริษัท เพรซิเดนท์ เบเกอรี่ จำกัด (มหาชน)","2310BJ0083","04/10/2566","1018.23000000","63.39000000","1081.62000000","","ใบรับสินค้า ","10","ซื้อในประเทศ"
"110289","CPFM ชัยบาดาล-สุระนารายณ์","028945066001889","05/10/2566","11797","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)","E3MB030363","05/10/2566","51759.36000000","0.00000000","51759.36000000","028944066001779","ใบรับสินค้า ","10","ซื้อในประเทศ"
"110289","CPFM ชัยบาดาล-สุระนารายณ์","028945066001890","05/10/2566","11797","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)","E3MB030364","05/10/2566","471.30000000","0.00000000","471.30000000","028944066001781","ใบรับสินค้า ","10","ซื้อในประเทศ"
"110289","CPFM ชัยบาดาล-สุระนารายณ์","028945066001891","05/10/2566","12916","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)-112916","E3QF119823","05/10/2566","2273.65000000","0.00000000","2273.65000000","028944066001778","ใบรับสินค้า ","10","ซื้อในประเทศ"
"110289","CPFM ชัยบาดาล-สุระนารายณ์","028945066001892","05/10/2566","11812","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)","E3QC125201","05/10/2566","10309.40000000","0.00000000","10309.40000000","028944066001776","ใบรับสินค้า ","10","ซื้อในประเทศ"
"110289","CPFM ชัยบาดาล-สุระนารายณ์","028945066001893","05/10/2566","11812","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)","E3QC125202","05/10/2566","9208.26000000","0.00000000","9208.26000000","028944066001777","ใบรับสินค้า ","10","ซื้อในประเทศ"
"110289","CPFM ชัยบาดาล-สุระนารายณ์","028945066001894","06/10/2566","11812","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)","E3QC125653","06/10/2566","9872.10000000","0.00000000","9872.10000000","028944066001783","ใบรับสินค้า ","10","ซื้อในประเทศ"
"110289","CPFM ชัยบาดาล-สุระนารายณ์","028945066001895","06/10/2566","11812","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)","E3QC125667","06/10/2566","11732.68000000","0.00000000","11732.68000000","028944066001784","ใบรับสินค้า ","10","ซื้อในประเทศ"
"110289","CPFM ชัยบาดาล-สุระนารายณ์","028945066001896","06/10/2566","12915","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)-112915","E3QC125652","06/10/2566","2386.40000000","0.00000000","2386.40000000","028944066001775","ใบรับสินค้า ","10","ซื้อในประเทศ"
"110289","CPFM ชัยบาดาล-สุระนารายณ์","028945066001897","06/10/2566","11797","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)","E3MB030462","06/10/2566","45837.54000000","0.00000000","45837.54000000","028944066001782","ใบรับสินค้า ","10","ซื้อในประเทศ"
"110289","CPFM ชัยบาดาล-สุระนารายณ์","028945066001898","06/10/2566","13092","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)-113092","I3QP344099","06/10/2566","6293.15000000","440.52000000","6733.67000000","028944066001780","ใบรับสินค้า ","10","ซื้อในประเทศ"
"110289","CPFM ชัยบาดาล-สุระนารายณ์","028945066001899","06/10/2566","91076","บริษัท เพรซิเดนท์ เบเกอรี่ จำกัด (มหาชน)","2310BJ0137","06/10/2566","1019.54000000","71.37000000","1090.91000000","","ใบรับสินค้า ","10","ซื้อในประเทศ"
"110289","CPFM ชัยบาดาล-สุระนารายณ์","028945066001900","07/10/2566","11797","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)","E3MB030561","07/10/2566","41086.84000000","0.00000000","41086.84000000","028944066001791","ใบรับสินค้า ","10","ซื้อในประเทศ"
"110289","CPFM ชัยบาดาล-สุระนารายณ์","028945066001901","07/10/2566","12916","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)-112916","E3QF120793","07/10/2566","9020.95000000","0.00000000","9020.95000000","028944066001794","ใบรับสินค้า ","10","ซื้อในประเทศ"
"110289","CPFM ชัยบาดาล-สุระนารายณ์","028945066001902","07/10/2566","11812","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)","E3QC126162","07/10/2566","14346.30000000","0.00000000","14346.30000000","028944066001792","ใบรับสินค้า ","10","ซื้อในประเทศ"
"110289","CPFM ชัยบาดาล-สุระนารายณ์","028945066001903","07/10/2566","11812","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)","E3QC126163","07/10/2566","14607.42000000","0.00000000","14607.42000000","028944066001793","ใบรับสินค้า ","10","ซื้อในประเทศ"
"110289","CPFM ชัยบาดาล-สุระนารายณ์","028945066001904","07/10/2566","13088","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)-113088","I3TB331884","07/10/2566","7666.42000000","536.65000000","8203.07000000","028944066001788","ใบรับสินค้า ","10","ซื้อในประเทศ"
"110289","CPFM ชัยบาดาล-สุระนารายณ์","028945066001905","07/10/2566","13088","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)-113088","I3TB331885","07/10/2566","595.80000000","41.71000000","637.51000000","028944066001789","ใบรับสินค้า ","10","ซื้อในประเทศ"
"110289","CPFM ชัยบาดาล-สุระนารายณ์","028945066001906","07/10/2566","13088","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)-113088","I3TB331883","07/10/2566","2052.80000000","143.70000000","2196.50000000","028944066001790","ใบรับสินค้า ","10","ซื้อในประเทศ"
"110289","CPFM ชัยบาดาล-สุระนารายณ์","028945066001907","07/10/2566","12823","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)","I3TB331895","07/10/2566","8617.30000000","63.76000000","8681.06000000","028944066001786","ใบรับสินค้า ","10","ซื้อในประเทศ"
"110289","CPFM ชัยบาดาล-สุระนารายณ์","028945066001908","07/10/2566","12193","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)","E3MG016029","07/10/2566","33465.10000000","0.00000000","33465.10000000","028944066001787","ใบรับสินค้า ","10","ซื้อในประเทศ"
"110289","CPFM ชัยบาดาล-สุระนารายณ์","028945066001909","08/10/2566","11797","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)","E3MB030695","08/10/2566","40531.74000000","0.00000000","40531.74000000","028944066001795","ใบรับสินค้า ","10","ซื้อในประเทศ"
"110289","CPFM ชัยบาดาล-สุระนารายณ์","028945066001910","08/10/2566","11812","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)","E3QC126652","08/10/2566","26178.00000000","0.00000000","26178.00000000","028944066001797","ใบรับสินค้า ","10","ซื้อในประเทศ"
"110289","CPFM ชัยบาดาล-สุระนารายณ์","028945066001911","08/10/2566","11812","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)","E3QC126651","08/10/2566","24255.60000000","0.00000000","24255.60000000","028944066001796","ใบรับสินค้า ","10","ซื้อในประเทศ"
"110289","CPFM ชัยบาดาล-สุระนารายณ์","028945066001912","08/10/2566","12915","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)-112915","E3QC126650","08/10/2566","2438.70000000","0.00000000","2438.70000000","028944066001785","ใบรับสินค้า ","10","ซื้อในประเทศ"
"110289","CPFM ชัยบาดาล-สุระนารายณ์","028945066001913","08/10/2566","91076","บริษัท เพรซิเดนท์ เบเกอรี่ จำกัด (มหาชน)","2310BJ0188","08/10/2566","885.57000000","61.99000000","947.56000000","","ใบรับสินค้า ","10","ซื้อในประเทศ"
"110294","CPFM อู่ทอง-มาลัยแมน","029445066000568","02/10/2566","12823","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)","E3TM012326","02/10/2566","750.00000000","0.00000000","750.00000000","029444066000592","ใบรับสินค้า ","10","ซื้อในประเทศ"
"110294","CPFM อู่ทอง-มาลัยแมน","029445066000569","02/10/2566","12823","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)","E3TM012327","02/10/2566","6750.00000000","0.00000000","6750.00000000","029444066000593","ใบรับสินค้า ","10","ซื้อในประเทศ"
"110294","CPFM อู่ทอง-มาลัยแมน","029445066000570","02/10/2566","11797","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)","E3MI033483","02/10/2566","1940.16000000","0.00000000","1940.16000000","029444066000594","ใบรับสินค้า ","10","ซื้อในประเทศ"
"110294","CPFM อู่ทอง-มาลัยแมน","029445066000571","02/10/2566","11797","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)","E3MI033490","02/10/2566","480.36000000","0.00000000","480.36000000","029444066000595","ใบรับสินค้า ","10","ซื้อในประเทศ"
"110294","CPFM อู่ทอง-มาลัยแมน","029445066000572","03/10/2566","12916","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)-112916","E3QF118781","03/10/2566","1550.30000000","0.00000000","1550.30000000","029444066000598","ใบรับสินค้า ","10","ซื้อในประเทศ"
"110294","CPFM อู่ทอง-มาลัยแมน","029445066000573","03/10/2566","11797","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)","E3MI033609","03/10/2566","1700.22000000","0.00000000","1700.22000000","029444066000596","ใบรับสินค้า ","10","ซื้อในประเทศ"
"110294","CPFM อู่ทอง-มาลัยแมน","029445066000574","04/10/2566","12193","บริษัท ซีพีเอฟ โกลบอล ฟู้ด โซลูชั่น จำกัด (มหาชน)","E3MG015750","04/10/2566","3455.46000000","0.00000000","3455.46000000","029444066000597","ใบรับสินค้า ","10","ซื้อในประเทศ"
